"","ano_inter","mes_inter","mes_inter_int","month_inter","regiao","estado","codigo_ibge_6dig","nome","age_ajusted_hospitalizations","hospitalizations","age_ajusted_deaths","deaths","lethality","age_ajusted_lethality"
"21",2012,"April","2012-04","Apr","S","PR",410690,"Curitiba-PR",4.67864812324471,4.48407658802812,0.462664603682351,0.456007788613029,0.101694915254237,0.0988885232432241
"22",2012,"April","2012-04","Apr","S","RS",431490,"Porto Alegre-RS",25.8137539436364,28.9098469736519,3.48708194903862,4.28984826060642,0.148387096774194,0.135086200815758
"23",2012,"April","2012-04","Apr","S","SC",420540,"Florianópolis-SC",6.11068487915344,5.99979000734974,0.304243670468895,0.299989500367487,0.05,0.0497888005167507
"24",2012,"April","2012-04","Apr","SE","ES",320530,"Vitória-ES",3.28959761644691,3.31304095746884,0,0,0,0
"25",2012,"April","2012-04","Apr","SE","MG",310620,"Belo Horizonte-MG",9.67771760311214,10.0401829199293,1.18242063151026,1.27582434894129,0.12707182320442,0.122179699801327
"26",2012,"April","2012-04","Apr","SE","RJ",330455,"Rio de Janeiro-RJ",3.80946670009472,4.33423347196599,1.46021611369403,1.77975770587975,0.410628019323671,0.38331247616831
"27",2012,"April","2012-04","Apr","SE","SP",355030,"São Paulo-SP",9.36837267457678,9.40032720783168,2.76390231429123,2.7830701898663,0.296060991105464,0.295024804232192
"28",2012,"August","2012-08","Aug","CO","DF",530010,"Brasília-DF",1.01975950783784,0.862448145305263,0.0479581639537285,0.053903009081579,0.0625,0.0470288961123906
"29",2012,"August","2012-08","Aug","CO","GO",520870,"Goiânia-GO",23.9867726587205,20.4483847831135,2.06330585300228,1.6440912388433,0.0804020100502513,0.0860184853693583
"30",2012,"August","2012-08","Aug","CO","MS",500270,"Campo Grande-MS",17.7188272127026,15.496722795327,6.88700251347142,5.98737017092181,0.386363636363636,0.388682751448365
"31",2012,"August","2012-08","Aug","CO","MT",510340,"Cuiabá-MT",19.0108969118981,15.9573255522374,1.11022316279594,0.75987264534464,0.0476190476190476,0.0583993047745739
"32",2012,"August","2012-08","Aug","N","AC",120040,"Rio Branco-AC",18.0396505325781,11.9394307487061,7.25844212785782,4.67195116253718,0.391304347826087,0.40236046229109
"33",2012,"August","2012-08","Aug","N","AM",130260,"Manaus-AM",16.6096848322283,11.2159702023478,2.5468749992472,1.42292159283517,0.126865671641791,0.153336744494117
"34",2012,"August","2012-08","Aug","N","AP",160030,"Macapá-AP",12.465760989935,9.13387077558477,1.54164423620708,0.794249632659545,0.0869565217391304,0.123670286751994
"35",2012,"August","2012-08","Aug","N","PA",150140,"Belém-PA",11.2287424116723,10.2769798703472,2.42931618676478,2.13679779482468,0.207920792079208,0.21634801990288
"36",2012,"August","2012-08","Aug","N","RO",110020,"Porto Velho-RO",9.3422943270959,6.44343007521857,3.10358279466744,1.69563949347857,0.263157894736842,0.332207773166166
"37",2012,"August","2012-08","Aug","N","RR",140010,"Boa Vista-RR",34.6305114391286,20.4514033752996,9.99429139280121,4.90833681007191,0.24,0.288597857134411
"38",2012,"August","2012-08","Aug","N","TO",172100,"Palmas-TO",28.8574982099436,12.1280208346632,5.09555485036792,1.91495065810471,0.157894736842105,0.176576459029706
"39",2012,"August","2012-08","Aug","NE","AL",270430,"Maceió-AL",9.30603176599745,7.78033318498831,2.33282473069386,1.8672799643972,0.24,0.250678784400627
"40",2012,"August","2012-08","Aug","NE","BA",292740,"Salvador-BA",6.64948465921455,5.71198647725113,1.45000181701974,1.11206816371261,0.194690265486726,0.218062284723131
"41",2012,"August","2012-08","Aug","NE","CE",230440,"Fortaleza-CE",7.03051678286792,6.27844205597288,1.8962432486634,1.65522563293831,0.263636363636364,0.269716054626909
"42",2012,"August","2012-08","Aug","NE","MA",211130,"São Luís-MA",3.90939630979217,3.109773594347,1.91981910292583,1.41353345197591,0.454545454545455,0.491078148847971
"43",2012,"August","2012-08","Aug","NE","PB",250750,"João Pessoa-PB",20.9448488282234,19.8425569424146,2.71359720562142,2.48031961780183,0.125,0.129559168837963
"44",2012,"August","2012-08","Aug","NE","PE",261160,"Recife-PE",13.0249462865617,13.1748927218886,2.43883973374776,2.47581876652941,0.187919463087248,0.187243745969531
"45",2012,"August","2012-08","Aug","NE","PI",221100,"Teresina-PI",12.4441836464227,9.86624194844184,1.71571416783935,1.23328024355523,0.125,0.137872777884676
"46",2012,"August","2012-08","Aug","NE","RN",240810,"Natal-RN",5.95484427800792,5.64166213624101,2.35135544962471,2.22247296276161,0.393939393939394,0.394864305404021
"47",2012,"August","2012-08","Aug","NE","SE",280030,"Aracaju-SE",6.39859279914153,6.15248945104413,2.21280789314453,2.05082981701471,0.333333333333333,0.345827272121678
"48",2012,"August","2012-08","Aug","S","PR",410690,"Curitiba-PR",5.44142886209303,5.24408956904984,0.790029879073153,0.760012981021716,0.144927536231884,0.145187945867819
"49",2012,"August","2012-08","Aug","S","RS",431490,"Porto Alegre-RS",25.4046876819421,28.4435591192382,3.18573613020829,4.10333311884092,0.144262295081967,0.125399539254038
"50",2012,"August","2012-08","Aug","S","SC",420540,"Florianópolis-SC",7.56112671688835,7.19974800881969,1.93536247181961,1.79993700220492,0.25,0.255962179220834
"51",2012,"August","2012-08","Aug","SE","ES",320530,"Vitória-ES",12.9220273301615,13.1418604095482,3.10273413802481,3.58414374805859,0.272727272727273,0.240112024123542
"52",2012,"August","2012-08","Aug","SE","MG",310620,"Belo Horizonte-MG",12.9165785183931,13.36842035195,1.95353561209407,2.05241308307946,0.153526970954357,0.151242498879425
"53",2012,"August","2012-08","Aug","SE","RJ",330455,"Rio de Janeiro-RJ",3.55170455989294,4.14578853840225,1.42525120985496,1.77975770587975,0.429292929292929,0.40128653321827
"54",2012,"August","2012-08","Aug","SE","SP",355030,"São Paulo-SP",10.957399679718,11.0128356869388,2.93481243574957,2.98612681316127,0.27114967462039,0.267838403410789
"55",2012,"December","2012-12","Dec","CO","DF",530010,"Brasília-DF",0.882589874754001,0.644863820882625,0,0,0,0
"56",2012,"December","2012-12","Dec","CO","GO",520870,"Goiânia-GO",24.6026459718273,20.3456290806858,2.43179038439348,1.95235834612642,0.095959595959596,0.0988426361610917
"57",2012,"December","2012-12","Dec","CO","MS",500270,"Campo Grande-MS",16.4529343685526,14.440128059282,4.14844006223554,3.69808157615759,0.25609756097561,0.252139829243146
"58",2012,"December","2012-12","Dec","CO","MT",510340,"Cuiabá-MT",9.49890360037551,7.5987264534464,1.50185310073797,1.01316352712619,0.133333333333333,0.158108047404397
"59",2012,"December","2012-12","Dec","N","AC",120040,"Rio Branco-AC",17.0420693539578,12.8273846337094,4.69023660209168,3.20684615842736,0.25,0.275215204484685
"60",2012,"December","2012-12","Dec","N","AM",130260,"Manaus-AM",11.6909291617784,7.70051685534328,1.42661271316142,0.920713971834523,0.119565217391304,0.122027316513516
"61",2012,"December","2012-12","Dec","N","AP",160030,"Macapá-AP",13.2071014140603,7.94249632659545,1.54976615082023,0.794249632659545,0.1,0.117343397482383
"62",2012,"December","2012-12","Dec","N","PA",150140,"Belém-PA",10.4179218051277,9.36120938685096,2.88969221818993,2.44205462265677,0.260869565217391,0.277377030874587
"63",2012,"December","2012-12","Dec","N","RO",110020,"Porto Velho-RO",11.9014112379168,7.12168587261,0.820654487091742,0.339127898695714,0.0476190476190476,0.0689543845419956
"64",2012,"December","2012-12","Dec","N","RR",140010,"Boa Vista-RR",20.8114363379085,12.0184282566602,4.62269902328586,2.00307137611004,0.166666666666667,0.222123016798485
"65",2012,"December","2012-12","Dec","N","TO",172100,"Palmas-TO",36.2981066141879,17.0307359967014,3.96449377893894,1.79270905228436,0.105263157894737,0.109220401523349
"66",2012,"December","2012-12","Dec","NE","AL",270430,"Maceió-AL",12.2205441354853,10.4478280244863,4.17534767891545,3.41153568146491,0.326530612244898,0.341666265644533
"67",2012,"December","2012-12","Dec","NE","BA",292740,"Salvador-BA",7.60143847064014,6.5713118764836,1.45428109579167,1.16261671660864,0.176923076923077,0.191316564806608
"68",2012,"December","2012-12","Dec","NE","CE",230440,"Fortaleza-CE",6.00462511983947,5.25106062863186,2.64611296521037,2.28306983853559,0.434782608695652,0.440679128571663
"69",2012,"December","2012-12","Dec","NE","MA",211130,"São Luís-MA",3.25847365728045,2.96842024914941,0.396944740620575,0.282706690395182,0.0952380952380952,0.121819226536841
"70",2012,"December","2012-12","Dec","NE","PB",250750,"João Pessoa-PB",15.3193003874087,14.500330073303,3.77268765203535,3.43428870157176,0.236842105263158,0.246270231448442
"71",2012,"December","2012-12","Dec","NE","PE",261160,"Recife-PE",9.71657399970138,9.72643086850838,2.28970499386687,2.29897456892016,0.236363636363636,0.235649416547153
"72",2012,"December","2012-12","Dec","NE","PI",221100,"Teresina-PI",12.8941432658323,10.5709735161877,1.38581417668232,1.05709735161877,0.1,0.107476250892491
"73",2012,"December","2012-12","Dec","NE","RN",240810,"Natal-RN",6.77324915322678,6.55607504645447,2.50834391919742,2.43511358868309,0.371428571428571,0.370330968557748
"74",2012,"December","2012-12","Dec","NE","SE",280030,"Aracaju-SE",2.9274055580143,2.38698805073782,1.30479212522314,0.954795220295127,0.4,0.445716215046131
"75",2012,"December","2012-12","Dec","S","PR",410690,"Curitiba-PR",6.16006926128174,5.92810125196938,0.61341262894794,0.608010384817373,0.102564102564103,0.0995788525956127
"76",2012,"December","2012-12","Dec","S","RS",431490,"Porto Alegre-RS",19.3842485306886,22.1953018700941,4.40553492061825,5.40893911119939,0.243697478991597,0.227273959763956
"77",2012,"December","2012-12","Dec","S","SC",420540,"Florianópolis-SC",11.510383512151,11.2366314184241,2.01189819194901,2.00654132471858,0.178571428571429,0.174789848646237
"78",2012,"December","2012-12","Dec","SE","ES",320530,"Vitória-ES",4.7331518094451,4.96956143620326,0.783167303049312,0.828260239367209,0.166666666666667,0.165464226498395
"79",2012,"December","2012-12","Dec","SE","MG",310620,"Belo Horizonte-MG",10.9317373573172,11.3160072688706,1.37210622562824,1.44223622054233,0.127450980392157,0.125515842613052
"80",2012,"December","2012-12","Dec","SE","RJ",330455,"Rio de Janeiro-RJ",3.95389586375851,4.60643170933583,1.58668130430305,2.01007929134655,0.436363636363636,0.401295673678865
"81",2012,"December","2012-12","Dec","SE","SP",355030,"São Paulo-SP",9.60940134923242,9.71088439640045,2.57333206112554,2.61584708832927,0.269372693726937,0.267793171250059
"82",2012,"February","2012-02","Feb","CO","DF",530010,"Brasília-DF",1.9984981964728,1.45538124520263,0.351351008974603,0.215612036326316,0.148148148148148,0.175807518663119
"83",2012,"February","2012-02","Feb","CO","GO",520870,"Goiânia-GO",28.1043077548079,23.7365672608001,3.23059081658515,2.56889256069266,0.108225108225108,0.114950022778358
"84",2012,"February","2012-02","Feb","CO","MS",500270,"Campo Grande-MS",11.5981782872558,10.3898482377761,3.99196692067911,3.52198245348342,0.338983050847458,0.344189132276533
"85",2012,"February","2012-02","Feb","CO","MT",510340,"Cuiabá-MT",16.2746172767724,12.9178349708589,2.73624614799312,1.77303617247083,0.137254901960784,0.168129677119865
"86",2012,"February","2012-02","Feb","N","AC",120040,"Rio Branco-AC",25.0789595352,19.6991978303395,7.11909309744267,5.49745055730405,0.27906976744186,0.283867163127344
"87",2012,"February","2012-02","Feb","N","AM",130260,"Manaus-AM",7.34806765206838,5.27318002050681,1.10590606229545,0.669610161334198,0.126984126984127,0.150502977743293
"88",2012,"February","2012-02","Feb","N","AP",160030,"Macapá-AP",10.0851746279525,6.75112187760613,1.54164423620708,0.794249632659545,0.117647058823529,0.152862423614778
"89",2012,"February","2012-02","Feb","N","PA",150140,"Belém-PA",9.57697182575012,8.5471911792987,2.26424752145919,1.93329324293661,0.226190476190476,0.236426248573812
"90",2012,"February","2012-02","Feb","N","RO",110020,"Porto Velho-RO",16.0087856696391,8.81732536608857,7.46031239705856,3.39127898695714,0.384615384615385,0.466013634701047
"91",2012,"February","2012-02","Feb","N","RR",140010,"Boa Vista-RR",37.3102716791533,22.9055717803356,10.7781358600029,5.72639294508389,0.25,0.288878514546573
"92",2012,"February","2012-02","Feb","N","TO",172100,"Palmas-TO",44.055684457181,19.3199381761978,12.8501306092344,6.03748068006182,0.3125,0.29167928651123
"93",2012,"February","2012-02","Feb","NE","AL",270430,"Maceió-AL",4.38723634711081,3.57895326509462,0.82623927359924,0.622426654799065,0.173913043478261,0.18832796052653
"94",2012,"February","2012-02","Feb","NE","BA",292740,"Salvador-BA",5.49885436862289,4.85266107801866,1.32093569355722,1.11206816371261,0.229166666666667,0.240220163147916
"95",2012,"February","2012-02","Feb","NE","CE",230440,"Fortaleza-CE",7.76195553063754,6.84920951560678,2.3755162600981,2.11183960064542,0.308333333333333,0.306046105356002
"96",2012,"February","2012-02","Feb","NE","MA",211130,"São Luís-MA",7.55341415760072,6.36090053389159,1.97002015953398,1.41353345197591,0.222222222222222,0.260811881677588
"97",2012,"February","2012-02","Feb","NE","PB",250750,"João Pessoa-PB",15.2413799234419,14.118742439795,1.68099693574751,1.52635053403189,0.108108108108108,0.110291649718807
"98",2012,"February","2012-02","Feb","NE","PE",261160,"Recife-PE",9.43192016532233,9.54958667089914,1.84026274156182,1.85686407489705,0.194444444444444,0.195110084617529
"99",2012,"February","2012-02","Feb","NE","PI",221100,"Teresina-PI",11.9757828520981,9.74209242953459,2.94859093503315,2.57878917252386,0.264705882352941,0.246212792219808
"100",2012,"February","2012-02","Feb","NE","RN",240810,"Natal-RN",5.45680059014675,5.1287837602191,1.90869188671283,1.7095945867397,0.333333333333333,0.34978223139752
"101",2012,"February","2012-02","Feb","NE","SE",280030,"Aracaju-SE",11.578396599183,10.5140493985088,4.64132661963008,4.38085391604532,0.416666666666667,0.400860911946788
"102",2012,"February","2012-02","Feb","S","PR",410690,"Curitiba-PR",3.98476757953267,3.80006490510858,0.412501554333841,0.380006490510858,0.1,0.103519602109947
"103",2012,"February","2012-02","Feb","S","RS",431490,"Porto Alegre-RS",21.4759742339332,23.9671957168663,3.64442359028878,4.56962097325466,0.190661478599222,0.169697707335223
"104",2012,"February","2012-02","Feb","S","SC",420540,"Florianópolis-SC",6.67230577108793,6.24841348876262,2.56866441689764,2.34315505828598,0.375,0.384974026224643
"105",2012,"February","2012-02","Feb","SE","ES",320530,"Vitória-ES",4.05209340665746,4.07486892504958,0.500162053175688,0.452763213894397,0.111111111111111,0.123433001903149
"106",2012,"February","2012-02","Feb","SE","MG",310620,"Belo Horizonte-MG",9.47316996330837,9.7628298005942,1.2327261427845,1.3312949728083,0.136363636363636,0.130128156420619
"107",2012,"February","2012-02","Feb","SE","RJ",330455,"Rio de Janeiro-RJ",3.66291941654944,4.22954184220836,1.52980766852488,1.88444933563739,0.445544554455446,0.417647099090702
"108",2012,"February","2012-02","Feb","SE","SP",355030,"São Paulo-SP",8.60321348067722,8.65976775816768,2.44750315495505,2.48445750855018,0.286896551724138,0.284487088510838
"109",2012,"January","2012-01","Jan","CO","DF",530010,"Brasília-DF",0.832528230655325,0.697449774898085,0.202057864791475,0.174362443724521,0.25,0.242703919640569
"110",2012,"January","2012-01","Jan","CO","GO",520870,"Goiânia-GO",25.4518524106597,21.8869646171014,2.37783902408054,1.84960264369871,0.0845070422535211,0.0934249887086667
"111",2012,"January","2012-01","Jan","CO","MS",500270,"Campo Grande-MS",11.817795836023,10.3898482377761,3.17022306575534,2.81758596278673,0.271186440677966,0.268258405352702
"112",2012,"January","2012-01","Jan","CO","MT",510340,"Cuiabá-MT",14.0618950550184,11.6513805619512,1.73777040644676,1.26645440890773,0.108695652173913,0.123580100665492
"113",2012,"January","2012-01","Jan","N","AC",120040,"Rio Branco-AC",19.626969680761,13.2855055134848,7.57191010380944,4.58120879775338,0.344827586206897,0.385791093937016
"114",2012,"January","2012-01","Jan","N","AM",130260,"Manaus-AM",8.55640514154429,6.02649145200778,1.48495297433016,0.837012701667748,0.138888888888889,0.173548698286878
"115",2012,"January","2012-01","Jan","N","AP",160030,"Macapá-AP",23.7046726969485,21.8983914636089,0,0,0,0
"116",2012,"January","2012-01","Jan","N","PA",150140,"Belém-PA",11.2676020863485,9.86997076657112,2.06440303366358,1.72978869104855,0.175257731958763,0.183215826920685
"117",2012,"January","2012-01","Jan","N","RO",110020,"Porto Velho-RO",11.0846066740397,7.12168587261,2.86626967788028,1.35651159478286,0.19047619047619,0.25858109017013
"118",2012,"January","2012-01","Jan","N","RR",140010,"Boa Vista-RR",17.352526996424,10.350838962737,2.27877196738782,1.08956199607758,0.105263157894737,0.131322196925983
"119",2012,"January","2012-01","Jan","N","TO",172100,"Palmas-TO",26.2211688846044,12.0749613601236,3.48466241064209,1.20749613601236,0.1,0.132895006549006
"120",2012,"January","2012-01","Jan","NE","AL",270430,"Maceió-AL",6.50428527257092,5.29062656579205,2.70891790571254,2.02288662809696,0.382352941176471,0.416482025647962
"121",2012,"January","2012-01","Jan","NE","BA",292740,"Salvador-BA",5.57328366573033,4.80211252512263,1.76387966179919,1.41535948108878,0.294736842105263,0.316488405685349
"122",2012,"January","2012-01","Jan","NE","CE",230440,"Fortaleza-CE",8.38227572121228,7.47705372120407,2.46495959914442,2.11183960064542,0.282442748091603,0.294068064703069
"123",2012,"January","2012-01","Jan","NE","MA",211130,"São Luís-MA",8.2311776329371,6.92631391468195,1.91393008205401,1.41353345197591,0.204081632653061,0.232522023871215
"124",2012,"January","2012-01","Jan","NE","PB",250750,"João Pessoa-PB",18.4767346780371,17.3622373246128,1.73432325867542,1.52635053403189,0.0879120879120879,0.0938652466951842
"125",2012,"January","2012-01","Jan","NE","PE",261160,"Recife-PE",9.46232001301776,9.54958667089914,1.61857379456134,1.68001987728781,0.175925925925926,0.171054645407742
"126",2012,"January","2012-01","Jan","NE","PI",221100,"Teresina-PI",10.2770842137517,8.63296170488661,1.90424805105132,1.40946313549169,0.163265306122449,0.185290692519894
"127",2012,"January","2012-01","Jan","NE","RN",240810,"Natal-RN",6.38996525227136,6.15454051226292,2.24389644852195,2.22247296276161,0.361111111111111,0.351159413225971
"128",2012,"January","2012-01","Jan","NE","SE",280030,"Aracaju-SE",6.26749384711691,5.10312232576763,2.47109618608226,1.96273935606447,0.384615384615385,0.394271816831377
"129",2012,"January","2012-01","Jan","S","PR",410690,"Curitiba-PR",5.77633643771936,5.54809476145853,0.813215013660463,0.760012981021716,0.136986301369863,0.140783872689649
"130",2012,"January","2012-01","Jan","S","RS",431490,"Porto Alegre-RS",24.8496701898776,27.6974985521762,4.02266085907987,4.94265125678565,0.178451178451178,0.16187984904196
"131",2012,"January","2012-01","Jan","S","SC",420540,"Florianópolis-SC",6.84223457779068,6.59976900808472,1.27724824510096,1.19995800146995,0.181818181818182,0.186671215460341
"132",2012,"January","2012-01","Jan","SE","ES",320530,"Vitória-ES",8.11512548627161,8.30444079971765,0.772571155641657,0.692036733309804,0.0833333333333333,0.0952013812908524
"133",2012,"January","2012-01","Jan","SE","MG",310620,"Belo Horizonte-MG",11.0452041614879,11.5378897643386,1.66690932788533,1.7750599637444,0.153846153846154,0.15091702276518
"134",2012,"January","2012-01","Jan","SE","RJ",330455,"Rio de Janeiro-RJ",3.90136244870953,4.5017400795782,1.55287241614555,1.92632598754044,0.427906976744186,0.398033363103497
"135",2012,"January","2012-01","Jan","SE","SP",355030,"São Paulo-SP",8.65125834260316,8.67171226542033,2.61413612901351,2.61584708832927,0.301652892561983,0.302168311879
"136",2012,"July","2012-07","Jul","CO","DF",530010,"Brasília-DF",1.62700136227653,1.40147823612105,0.187032278575391,0.107806018163158,0.0769230769230769,0.114955207114081
"137",2012,"July","2012-07","Jul","CO","GO",520870,"Goiânia-GO",25.8896999546,22.0924760219568,3.42843070960608,2.77440396554807,0.125581395348837,0.132424505329075
"138",2012,"July","2012-07","Jul","CO","MS",500270,"Campo Grande-MS",25.6910167134132,22.8928859476422,6.9434153443171,5.98737017092181,0.261538461538462,0.270266273295909
"139",2012,"July","2012-07","Jul","CO","MT",510340,"Cuiabá-MT",27.0908799046493,21.783015833213,3.73293075847999,2.27961793603392,0.104651162790698,0.137792894568897
"140",2012,"July","2012-07","Jul","N","AC",120040,"Rio Branco-AC",15.4631072927599,11.4530219943834,2.77871331163721,2.29060439887669,0.2,0.179699542855674
"141",2012,"July","2012-07","Jul","N","AM",130260,"Manaus-AM",15.9781498552614,10.7974638515139,3.532320911078,2.09253175416937,0.193798449612403,0.221071960338064
"142",2012,"July","2012-07","Jul","N","AP",160030,"Macapá-AP",18.1800009624992,11.5166196735634,1.96949437430308,1.19137444898932,0.103448275862069,0.108333018153611
"143",2012,"July","2012-07","Jul","N","PA",150140,"Belém-PA",12.825317892492,11.1927503538435,3.15147852411401,2.64555917454484,0.236363636363636,0.245723228892355
"144",2012,"July","2012-07","Jul","N","RO",110020,"Porto Velho-RO",11.038611024964,6.73413040949635,2.34848182502785,1.22438734718115,0.181818181818182,0.21275156989559
"145",2012,"July","2012-07","Jul","N","RR",140010,"Boa Vista-RR",31.5816922336784,18.8152911052756,4.00183527263414,2.45416840503595,0.130434782608696,0.126713769579662
"146",2012,"July","2012-07","Jul","N","TO",172100,"Palmas-TO",18.771714546763,9.57475329052355,5.09555485036792,1.91495065810471,0.2,0.271448558290943
"147",2012,"July","2012-07","Jul","NE","AL",270430,"Maceió-AL",11.5131675431946,9.18079315828621,2.66639377253916,2.02288662809696,0.220338983050847,0.231595150729414
"148",2012,"July","2012-07","Jul","NE","BA",292740,"Salvador-BA",7.81123729481812,6.5713118764836,1.96344035917658,1.61755369267289,0.246153846153846,0.251360992512556
"149",2012,"July","2012-07","Jul","NE","CE",230440,"Fortaleza-CE",8.3961890611458,7.47705372120407,2.33497694231921,2.05476285468203,0.274809160305343,0.278099614636425
"150",2012,"July","2012-07","Jul","NE","MA",211130,"São Luís-MA",7.89597095381687,6.50225387908918,2.71185499974823,1.83759348756868,0.282608695652174,0.343447945238114
"151",2012,"July","2012-07","Jul","NE","PB",250750,"João Pessoa-PB",18.8468654386911,17.7438249581208,3.11745992033415,2.8619072513098,0.161290322580645,0.165409995124933
"152",2012,"July","2012-07","Jul","NE","PE",261160,"Recife-PE",15.3950088570613,15.3854451920042,2.71591567865257,2.74108506294327,0.17816091954023,0.176415337195916
"153",2012,"July","2012-07","Jul","NE","PI",221100,"Teresina-PI",14.6823536278868,11.8042537597429,1.12802016713012,0.880914459682307,0.0746268656716418,0.0768282930461251
"154",2012,"July","2012-07","Jul","NE","RN",240810,"Natal-RN",7.50286883374593,7.18029726430674,2.87523763737313,2.73535133878352,0.380952380952381,0.383218432986735
"155",2012,"July","2012-07","Jul","NE","SE",280030,"Aracaju-SE",3.81063238309818,3.38195837936554,2.29012815209099,1.87886576631419,0.555555555555556,0.600983753313154
"156",2012,"July","2012-07","Jul","S","PR",410690,"Curitiba-PR",7.42282408007087,7.14412202160413,1.02958796320503,0.988016875328231,0.138297872340426,0.138705693695384
"157",2012,"July","2012-07","Jul","S","RS",431490,"Porto Alegre-RS",37.7973578301975,41.5928766137057,5.381590297162,6.62128753267512,0.159192825112108,0.14238006585906
"158",2012,"July","2012-07","Jul","S","SC",420540,"Florianópolis-SC",9.57494797530615,9.2996745113921,2.73216484355667,2.69990550330738,0.290322580645161,0.285345137185386
"159",2012,"July","2012-07","Jul","SE","ES",320530,"Vitória-ES",6.1846060923183,6.38207912182591,2.35065573388383,2.39327967068472,0.375,0.380081722068525
"160",2012,"July","2012-07","Jul","SE","MG",310620,"Belo Horizonte-MG",18.1259598120225,18.6936002431832,2.04914793595279,2.2188249546805,0.118694362017804,0.113050451242512
"161",2012,"July","2012-07","Jul","SE","RJ",330455,"Rio de Janeiro-RJ",4.7113647343333,5.46490307334842,2.02665514646422,2.4497841363286,0.448275862068966,0.430163076039371
"162",2012,"July","2012-07","Jul","SE","SP",355030,"São Paulo-SP",12.7689044101699,12.888123325604,3.413227130526,3.47585161051972,0.269694161260426,0.267307751776065
"163",2012,"June","2012-06","Jun","CO","DF",530010,"Brasília-DF",1.96064670844264,1.50928425428421,0.446212644458975,0.323418054489474,0.214285714285714,0.227584420251523
"164",2012,"June","2012-06","Jun","CO","GO",520870,"Goiânia-GO",22.3658519928866,19.2153163539811,1.32030165402601,1.02755702427706,0.053475935828877,0.0590320303669151
